,Kata ID,Completion Period,Languages
0,5506b230a11c0aeab3000c1f,2022-12-13,python
1,53f0f358b9cb376eca001079,2022-12-13,python
2,534d2f5b5371ecf8d2000a08,2022-12-12,python
3,5d5ee4c35162d9001af7d699,2022-12-12,python
4,5aff237c578a14752d0035ae,2022-12-12,python
5,56efc695740d30f963000557,2022-12-12,python
6,545a4c5a61aa4c6916000755,2022-12-12,python
7,5302d846be2a9189af0001e4,2022-12-12,python
8,534e01fbbb17187c7e0000c6,2022-12-01,python
9,52bb6539a4cf1b12d90005b7,2022-12-01,python
10,526dbd6c8c0eb53254000110,2022-11-30,python
11,52e1476c8147a7547a000811,2022-11-30,python
12,5270d0d18625160ada0000e4,2022-11-29,python
13,55c04b4cc56a697bb0000048,2022-11-29,python
14,52f787eb172a8b4ae1000a34,2022-11-29,python
15,54b724efac3d5402db00065e,2022-11-28,python
16,515de9ae9dcfc28eb6000001,2022-11-27,python
17,517abf86da9663f1d2000003,2022-11-27,python
18,5526fc09a1bbd946250002dc,2022-11-27,python
19,52c31f8e6605bcc646000082,2022-11-27,python
20,5b180e9fedaa564a7000009a,2022-11-27,python
21,59fca81a5712f9fa4700159a,2022-11-27,python
22,59cfc000aeb2844d16000075,2022-11-27,python
23,58ca658cc0d6401f2700045f,2022-11-27,python
24,57e92e91b63b6cbac20001e5,2022-11-27,python
25,57ee99a16c8df7b02d00045f,2022-11-27,python
26,56530b444e831334c0000020,2022-11-27,python
27,55ecd718f46fba02e5000029,2022-11-26,python
28,555086d53eac039a2a000083,2022-11-26,python
29,54d512e62a5e54c96200019e,2022-11-25,python
30,53af2b8861023f1d88000832,2022-11-25,python
31,52ceafd1f235ce81aa00073a,2022-11-25,python
32,57814d79a56c88e3e0000786,2022-11-25,python
33,566fc12495810954b1000030,2022-11-25,python
34,5667e8f4e3f572a8f2000039,2022-11-25,python
35,53dbd5315a3c69eed20002dd,2022-11-25,python
36,539ee3b6757843632d00026b,2022-11-25,python
37,5c8bfa44b9d1192e1ebd3d15,2022-11-22,python
38,59441520102eaa25260000bf,2022-11-22,python
39,57a55c8b72292d057b000594,2022-11-22,python
40,570a6a46455d08ff8d001002,2022-11-22,python
41,56170e844da7c6f647000063,2022-11-22,python
42,5949481f86420f59480000e7,2022-11-22,python
43,578553c3a1b8d5c40300037c,2022-11-22,python
44,5679aa472b8f57fb8c000047,2022-11-21,python
45,55ad04714f0b468e8200001c,2022-11-21,python
46,51f2b4448cadf20ed0000386,2022-11-21,python
47,57cfdf34902f6ba3d300001e,2022-11-21,python
48,57a4d500e298a7952100035d,2022-11-21,python
49,56fa3c5ce4d45d2a52001b3c,2022-11-21,python
50,563f037412e5ada593000114,2022-11-21,python
51,545afd0761aa4c3055001386,2022-11-21,python
52,5ac6932b2f317b96980000ca,2022-11-21,python
53,5a3fe3dde1ce0e8ed6000097,2022-11-21,python
54,5899dc03bc95b1bf1b0000ad,2022-11-21,python
55,586c1cf4b98de0399300001d,2022-11-21,python
56,51b6249c4612257ac0000005,2022-11-21,python
57,51b66044bce5799a7f000003,2022-11-21,python
58,57ec8bd8f670e9a47a000f89,2022-11-20,python
59,57eae20f5500ad98e50002c5,2022-11-20,python
60,54bf85e3d5b56c7a05000cf9,2022-11-20,python
61,5174a4c0f2769dd8b1000003,2022-11-20,python
62,5808dcb8f0ed42ae34000031,2022-11-20,python
63,574b3b1599d8f897470018f6,2022-11-20,python
64,56200d610758762fb0000002,2022-11-20,python
65,55a2d7ebe362935a210000b2,2022-11-20,python
66,578aa45ee9fd15ff4600090d,2022-11-20,python
67,571d42206414b103dc0006a1,2022-11-20,python
68,55d1d6d5955ec6365400006d,2022-11-20,python
69,55a5bfaa756cfede78000026,2022-11-20,python
70,54b42f9314d9229fd6000d9c,2022-11-20,python
71,5ce9c1000bab0b001134f5af,2022-11-20,python
72,5865918c6b569962950002a1,2022-11-20,python
73,57fae964d80daa229d000126,2022-11-20,python
74,57a083a57cb1f31db7000028,2022-11-20,python
75,57356c55867b9b7a60000bd7,2022-11-20,python
76,57202aefe8d6c514300001fd,2022-11-20,python
77,5626b561280a42ecc50000d1,2022-11-20,python
78,53da6d8d112bd1a0dc00008b,2022-11-20,python
79,57cc975ed542d3148f00015b,2022-11-20,python
80,5625618b1fe21ab49f00001f,2022-11-20,python
81,529eef7a9194e0cbc1000255,2022-11-20,python
82,52b7ed099cdc285c300001cd,2022-11-19,python
83,5254ca2719453dcc0b00027d,2022-11-19,python
84,5263c6999e0f40dee200059d,2022-11-19,python
85,59821d485a49f4d71f00000b,2022-11-19,sql
86,5977b6641e250a661a0000f0,2022-11-19,sql
87,580fe518cefeff16d00000c0,2022-11-18,sql
88,5802e32dd8c944e562000020,2022-11-18,sql
89,581283eb0a5fb13e06000020,2022-11-18,sql
90,591127cbe8b9fb05bd00004b,2022-11-18,sql
91,59401e0e54a655a298000040,2022-11-18,sql
92,59414360f5c3947364000070,2022-11-18,sql
93,59413d53f5c3947364000016,2022-11-18,sql
94,5942b066db68b6f35f000084,2022-11-18,sql
95,5943a58f95d5f72cb900006a,2022-11-18,sql
96,5943b797d8c9432eb7000066,2022-11-18,sql
97,59440034e94fae05b2000073,2022-11-18,sql
98,594633020a561e329a0000a2,2022-11-18,sql
99,594804a218e96caa8d00051b,2022-11-18,sql
100,59491429952ac97ad9000106,2022-11-18,sql
101,594a6ad320ac16a54400007f,2022-11-18,sql
102,594a8f653b5b4e8f3d000035,2022-11-18,sql
103,594a8f2f7ca3c692a4000041,2022-11-18,sql
104,5a8eb3fb57c562110f0000a1,2022-11-18,sql
105,594900e16fd782a607000059,2022-11-18,sql
106,5a8ec692b17101bfc70001ba,2022-11-18,sql
107,5a8f00745084d718940000c5,2022-11-18,sql
108,5ab7a736edbcfc8e62000007,2022-11-18,sql
109,5ab828bcedbcfc65ea000099,2022-11-18,sql
110,5abcf0f930488ff1a6000b66,2022-11-18,sql
111,5ac698cdd325ad18a3000170,2022-11-18,sql
112,5ad90fb688a0b74111000055,2022-11-18,sql
113,5809508cc47d327c12000084,2022-11-17,sql
114,5809b9ef88b750ab180001ec,2022-11-17,sql
115,58110da0009b4f7ef80000ad,2022-11-17,sql
116,581113dce10b531b1d0000bd,2022-11-17,sql
117,58111670e10b53be31000108,2022-11-17,sql
118,582365c18917435ab3000020,2022-11-17,sql
119,590a95eede09f87472000213,2022-11-17,sql
120,590ba881fe13cfdcc20001b4,2022-11-17,sql
121,590cc86f7557c0494000007e,2022-11-17,sql
122,5910b0d378cc2ba91400000b,2022-11-17,sql
123,593ed37c93350098d600001d,2022-11-17,sql
124,594800ba6fb152624300006d,2022-11-17,sql
125,594a50bafd3b7031c1000013,2022-11-17,sql
126,594a6133704e4daf5d00003d,2022-11-17,sql
127,594a691720ac16a544000075,2022-11-17,sql
128,5a8d94d3ba1bb569e5000198,2022-11-17,sql
129,59cb550486a6fd10b50000ad,2022-11-17,sql
130,58111f4ee10b5301a7000175,2022-11-17,sql
131,595a3ba3843b0cbf8e000004,2022-11-17,sql
132,594a8fa5a2db9e5f290000c3,2022-11-17,sql
133,594a389387a7c6a77a000005,2022-11-17,sql
134,594901ba44645fd7bd00005f,2022-11-17,sql
135,594a9592704e4d21bc000131,2022-11-17,sql
