,Kata ID,Completion Period,Tags
0,5506b230a11c0aeab3000c1f,2022-12-13,Fundamentals
1,53f0f358b9cb376eca001079,2022-12-13,Fundamentals
2,534d2f5b5371ecf8d2000a08,2022-12-12,Arrays
3,534d2f5b5371ecf8d2000a08,2022-12-12,Fundamentals
4,5d5ee4c35162d9001af7d699,2022-12-12,Fundamentals
5,5d5ee4c35162d9001af7d699,2022-12-12,Arrays
6,5aff237c578a14752d0035ae,2022-12-12,Fundamentals
7,56efc695740d30f963000557,2022-12-12,Fundamentals
8,545a4c5a61aa4c6916000755,2022-12-12,Arrays
9,545a4c5a61aa4c6916000755,2022-12-12,Fundamentals
10,5302d846be2a9189af0001e4,2022-12-12,Strings
11,5302d846be2a9189af0001e4,2022-12-12,Fundamentals
12,534e01fbbb17187c7e0000c6,2022-12-01,Algorithms
13,534e01fbbb17187c7e0000c6,2022-12-01,Arrays
14,534e01fbbb17187c7e0000c6,2022-12-01,Logic
15,52bb6539a4cf1b12d90005b7,2022-12-01,Games
16,52bb6539a4cf1b12d90005b7,2022-12-01,Arrays
17,52bb6539a4cf1b12d90005b7,2022-12-01,Algorithms
18,526dbd6c8c0eb53254000110,2022-11-30,Regular Expressions
19,526dbd6c8c0eb53254000110,2022-11-30,Strings
20,52e1476c8147a7547a000811,2022-11-30,Regular Expressions
21,52e1476c8147a7547a000811,2022-11-30,Fundamentals
22,5270d0d18625160ada0000e4,2022-11-29,Algorithms
23,55c04b4cc56a697bb0000048,2022-11-29,Strings
24,55c04b4cc56a697bb0000048,2022-11-29,Performance
25,55c04b4cc56a697bb0000048,2022-11-29,Algorithms
26,52f787eb172a8b4ae1000a34,2022-11-29,Algorithms
27,52f787eb172a8b4ae1000a34,2022-11-29,Logic
28,52f787eb172a8b4ae1000a34,2022-11-29,Mathematics
29,54b724efac3d5402db00065e,2022-11-28,Algorithms
30,515de9ae9dcfc28eb6000001,2022-11-27,Regular Expressions
31,515de9ae9dcfc28eb6000001,2022-11-27,Strings
32,515de9ae9dcfc28eb6000001,2022-11-27,Algorithms
33,517abf86da9663f1d2000003,2022-11-27,Regular Expressions
34,517abf86da9663f1d2000003,2022-11-27,Algorithms
35,517abf86da9663f1d2000003,2022-11-27,Strings
36,5526fc09a1bbd946250002dc,2022-11-27,Algorithms
37,52c31f8e6605bcc646000082,2022-11-27,Arrays
38,52c31f8e6605bcc646000082,2022-11-27,Fundamentals
39,52c31f8e6605bcc646000082,2022-11-27,Algorithms
40,5b180e9fedaa564a7000009a,2022-11-27,Fundamentals
41,59fca81a5712f9fa4700159a,2022-11-27,Mathematics
42,59fca81a5712f9fa4700159a,2022-11-27,Algorithms
43,59fca81a5712f9fa4700159a,2022-11-27,Fundamentals
44,59cfc000aeb2844d16000075,2022-11-27,Strings
45,59cfc000aeb2844d16000075,2022-11-27,Fundamentals
46,58ca658cc0d6401f2700045f,2022-11-27,Fundamentals
47,58ca658cc0d6401f2700045f,2022-11-27,Arrays
48,57e92e91b63b6cbac20001e5,2022-11-27,Fundamentals
49,57e92e91b63b6cbac20001e5,2022-11-27,Mathematics
50,57ee99a16c8df7b02d00045f,2022-11-27,Arrays
51,57ee99a16c8df7b02d00045f,2022-11-27,Sorting
52,57ee99a16c8df7b02d00045f,2022-11-27,Fundamentals
53,56530b444e831334c0000020,2022-11-27,Fundamentals
54,55ecd718f46fba02e5000029,2022-11-26,Fundamentals
55,55ecd718f46fba02e5000029,2022-11-26,Algorithms
56,555086d53eac039a2a000083,2022-11-26,Fundamentals
57,54d512e62a5e54c96200019e,2022-11-25,Fundamentals
58,54d512e62a5e54c96200019e,2022-11-25,Mathematics
59,53af2b8861023f1d88000832,2022-11-25,Strings
60,53af2b8861023f1d88000832,2022-11-25,Fundamentals
61,52ceafd1f235ce81aa00073a,2022-11-25,Fundamentals
62,57814d79a56c88e3e0000786,2022-11-25,Cryptography
63,57814d79a56c88e3e0000786,2022-11-25,Algorithms
64,57814d79a56c88e3e0000786,2022-11-25,Strings
65,57814d79a56c88e3e0000786,2022-11-25,Arrays
66,57814d79a56c88e3e0000786,2022-11-25,Fundamentals
67,566fc12495810954b1000030,2022-11-25,Fundamentals
68,5667e8f4e3f572a8f2000039,2022-11-25,Fundamentals
69,5667e8f4e3f572a8f2000039,2022-11-25,Strings
70,5667e8f4e3f572a8f2000039,2022-11-25,Puzzles
71,53dbd5315a3c69eed20002dd,2022-11-25,Lists
72,53dbd5315a3c69eed20002dd,2022-11-25,Filtering
73,53dbd5315a3c69eed20002dd,2022-11-25,Data Structures
74,53dbd5315a3c69eed20002dd,2022-11-25,Fundamentals
75,539ee3b6757843632d00026b,2022-11-25,Strings
76,539ee3b6757843632d00026b,2022-11-25,Arrays
77,539ee3b6757843632d00026b,2022-11-25,Fundamentals
78,5c8bfa44b9d1192e1ebd3d15,2022-11-22,Fundamentals
79,5c8bfa44b9d1192e1ebd3d15,2022-11-22,Arrays
80,59441520102eaa25260000bf,2022-11-22,Restricted
81,59441520102eaa25260000bf,2022-11-22,Fundamentals
82,59441520102eaa25260000bf,2022-11-22,Puzzles
83,57a55c8b72292d057b000594,2022-11-22,Fundamentals
84,57a55c8b72292d057b000594,2022-11-22,Strings
